primaryGenre,genresID
Drama,G1
Action,G2
Horror,G3
Fantasy,G4
Comedy,G5
Crime,G6
Documentary,G7
Adventure,G8
Biography,G9
Film-Noir,G10
Western,G11
Animation,G12
War,G13
Thriller,G14
Musical,G15
Romance,G16
Sci-Fi,G17
Mystery,G18
Adult,G19
Family,G20
Music,G21
\N,G22
History,G23
